Name	Team	Pos	SH	SG	G	A	OF	SV	ID
Marsh, Tyrone	Oxford United	M	1	1	0	0	1	0	422
Meades, Jonathan	Oxford United	M	0	0	0	0	0	0	423
Mingoia, Piero	Accrington Stanley	M	18	9	1	1	3	0	424
McCormick, Luke	Plymouth Argyle	G	0	0	0	0	0	19	425
Monkhouse, Andy	Hartlepool United	M	46	18	4	2	12	0	426
McGlashan, Jermaine	Cheltenham Town	M	52	16	4	3	13	0	427
Marriott, Alan	Mansfield Town	G	0	0	0	0	0	49	428
McGuire, Jamie	Mansfield Town	D	24	8	2	1	0	0	429
Moore-Taylor, Jordan	Exeter City	D	4	1	1	1	0	0	430
Meikle, Lindon	Mansfield Town	F	9	4	1	0	1	0	431
Morris, Josh	Fleetwood Town	D	15	3	2	3	1	0	432
Mills, Pablo	Bury	D	8	3	0	0	0	0	433
Mandron, Mikael	Fleetwood Town	F	4	2	1	2	1	0	434
McIntyre, Robbie	Bury	D	0	0	0	0	0	0	435
Maloney, Jack	Portsmouth	F	0	0	0	0	0	0	436
Morgan, Marvin	Plymouth Argyle	F	14	8	1	0	17	0	437
McLoughlin, Ian	Newport County	G	0	0	0	0	0	17	438
Miller, George	Accrington Stanley	M	1	0	0	0	0	0	439
McCartan, Shay	Accrington Stanley	F	11	5	1	1	2	0	440
Murray, Adam	Mansfield Town	M	7	4	1	0	1	0	441
Murphy, Peter	Accrington Stanley	D	45	19	9	2	6	0	442
McCready, Chris	Morecambe	D	1	0	0	0	0	0	443
McGee, Joe	Morecambe	M	5	0	0	0	1	0	444
McGowan, Aaron	Morecambe	M	0	0	0	0	0	0	445
Morias, Junior	Wycombe Wanderers	F	2	1	0	0	0	0	446
Marshall, Marcus	Morecambe	F	4	2	0	0	1	0	447
Moore, Sammy	AFC Wimbledon	M	30	14	4	2	1	0	448
Mezague, Valery	Bury	M	0	0	0	0	0	0	449
Midson, Jack	AFC Wimbledon	F	38	15	7	0	21	0	450
McNamara, Ben	Northampton Town	G	0	0	0	0	0	0	451
Marquis, John	Torquay United	D	44	23	6	0	31	0	452
McClure, Matt	Wycombe Wanderers	M	38	14	7	3	22	0	453
Marsden, Liam	Mansfield Town	D	0	0	0	0	0	0	454
Mohamed, Kaid	AFC Wimbledon	F	44	15	5	3	0	0	455
Moore, Luke	AFC Wimbledon	F	21	12	3	2	6	0	456
McAllister, Sean	Scunthorpe United	M	17	5	0	1	2	0	457
McSweeney, Leon	Northampton Town	M	3	1	0	1	0	0	458
McCoy, Marvin	Wycombe Wanderers	D	8	1	0	1	0	0	459
Murphy, Rhys	Dagenham & Redbridge	F	69	32	13	1	51	0	460
Montrose, Lewis	York City	D	25	8	1	0	0	0	461
McLaughlin, Dalton	Bury	D	0	0	0	0	0	0	462
McNulty, Jim	Bury	D	2	0	0	0	1	0	463
Mustoe, Jordan	Wycombe Wanderers	M	3	1	0	0	0	0	464
Mason, Cameron	Chesterfield	G	0	0	0	0	0	0	465
Melia, Jordan	Bury	D	0	0	0	0	0	0	466
Morte, Luis	Chesterfield	M	0	0	0	0	0	0	467
Morsy, Sam	Chesterfield	M	25	7	1	0	1	0	468
Moyo, David	Northampton Town	D	3	0	0	0	2	0	469
Morgan, David	Chesterfield	F	0	0	0	0	0	0	470
Mildenhall, Steve	Bristol Rovers	G	1	0	0	0	1	52	471
Mullins, Johnny	Oxford United	D	23	10	3	0	0	0	472
Molyneux, Lee	Rochdale	D	29	11	6	5	2	0	473
Mayor, Danny	Bury	M	43	18	5	8	1	0	474
Murdoch, Stuart	Fleetwood Town	M	17	6	0	1	0	0	475
Miller, Tommy	Bury	M	9	4	0	1	0	0	476
Morris, Aaron	AFC Wimbledon	D	4	0	0	1	0	0	477
Murray, Cameron	York City	M	0	0	0	0	0	0	478
McSheffrey, Gary	Chesterfield	M	22	5	1	4	2	1	479
Morris, Ian	Northampton Town	M	22	5	3	3	6	0	480
Murphy, Jacob	Southend United 	M	5	1	1	1	2	0	481
Madden, Patrick	Scunthorpe United	F	34	14	5	2	16	0	482
McCartney, Luke	Bury	F	0	0	0	0	0	0	483
McGinty, Sean	Northampton Town	D	0	0	0	0	0	0	484
Morgan, Dean	Wycombe Wanderers	M	37	16	8	0	24	0	485
Moutaouakil, Yassin	Portsmouth	D	0	0	0	2	2	0	486
Naismith, Kal	Accrington Stanley	M	65	23	10	0	8	0	487
Nolan, Eddie	Scunthorpe United	D	20	3	0	2	5	0	488
Nicholls, Tom	Exeter City	F	43	22	6	3	24	0	489
Noble, David	Cheltenham Town	M	19	6	0	1	0	0	490
Newey, Tom	Oxford United	D	6	3	1	2	4	0	491
Naylor, Alex	Morecambe	M	0	0	0	0	0	0	492
Nelson, Curtis	Plymouth Argyle	D	18	7	1	1	0	0	493
Nesbitt, Teddy	Southend United 	D	0	0	0	0	0	0	494
Nicholson, Jake	AFC Wimbledon	M	1	1	1	0	0	0	495
Nightingale, Will	AFC Wimbledon	M	0	0	0	0	0	0	496
Nasseri, David	Bury	M	0	0	0	0	0	0	497
Nardiello, Daniel	Bury	F	48	28	11	2	38	0	498
Ngala, Bondz	Portsmouth	F	15	5	3	0	0	0	499
Naylor, Tom	Newport County	D	22	8	1	0	0	0	500
Nicholls, Alex	Northampton Town	F	0	0	0	0	0	0	501
Nouble, Jon	Dagenham & Redbridge	F	0	0	0	0	0	0	502
Norburn, Oliver	Bristol Rovers	M	14	3	0	1	0	0	503
Odejayi, Kayode	Accrington Stanley	F	28	14	8	0	27	0	504
Oakley, Matt	Exeter City	M	18	2	0	1	1	0	505
O'Flynn, John	Exeter City	F	32	13	4	2	22	0	506
O'Connell, Jack	Rochdale	M	8	2	0	2	0	0	507
Ollerenshaw, Josh	Fleetwood Town	G	0	0	0	0	0	0	508
O'Dowda, Callum	Oxford United	M	5	0	0	1	0	0	509
Oshilaja, Adedeji	Newport County	D	0	0	0	0	0	0	510
Oliver, Connor	Hartlepool United	M	4	0	0	0	0	0	511
Osano, Curtis	AFC Wimbledon	D	0	0	0	0	0	0	512
Oakley, George	AFC Wimbledon	F	0	0	0	0	0	0	513
O'Shea, James	Chesterfield	F	77	31	9	4	5	0	514
O'Toole, John-Joe	Bristol Rovers	M	61	26	12	1	6	0	515
Ogogo, Abu	Dagenham & Redbridge	M	34	15	8	3	1	0	516
Oyebanjo, Lanre	York City	D	28	7	0	1	0	0	517
Obafemi, Afolabi	Dagenham & Redbridge	F	12	4	2	2	2	0	518
O'Neill, Luke	York City	D	17	1	1	3	0	0	519
Obadeyi, Temitope	Plymouth Argyle	F	10	4	1	0	4	0	520
O'Connor, Aaron	Newport County	F	3	2	1	0	2	0	521
Platt, Clive	Northampton Town	F	22	11	3	3	10	0	522
Pyn, Christy	Exeter City	G	0	0	0	0	0	16	523
Parkin, Sam	Exeter City	F	18	6	2	0	15	0	524
Potts, Daniel	Portsmouth	D	0	0	0	0	0	0	525
Parrish, Andy	Morecambe	D	1	0	0	0	0	0	526
Porter, George	AFC Wimbledon	M	20	6	0	2	11	0	527
Purrington, Ben	Plymouth Argyle	D	0	0	0	1	0	0	528
Pickford, Jordan	Burton Albion	G	0	0	0	0	0	0	529
Padovani, Romain	Portsmouth	M	11	2	1	0	0	0	530
Pond, Nathan	Fleetwood Town	M	23	8	1	1	1	0	531
Parkin, Jon	Fleetwood Town	F	44	17	7	3	27	0	532
Poole, James	Hartlepool United	F	48	20	3	0	0	0	533
Pidgeley, Lenny	Newport County	G	0	0	0	0	0	26	534
Poole, Kevin	Burton Albion	G	0	0	0	0	0	0	535
Paterson, James	Bristol Rovers	M	0	0	0	0	0	0	536
Payne, Jack	Southend United 	D	6	2	0	0	0	0	537
Prosser, Luke	Southend United 	D	8	4	3	0	0	0	538
Pell, Harry	AFC Wimbledon	M	42	14	4	0	1	1	539
Pinnock, Mitch	Southend United 	M	0	0	0	0	0	0	540
Puri, Sander	York City	M	4	2	0	0	0	0	541
Patten, Kyle	Newport County	M	0	0	0	0	0	0	542
Phillips, Jimmy	Burton Albion	M	43	19	2	4	7	0	543
Pope, Nick	York City	G	0	0	0	0	0	54	544
Parslow, Daniel	York City	D	3	2	0	0	0	0	545
Pierre, Aaron	Wycombe Wanderers	D	5	2	1	0	1	0	546
Palmer, Matthew	Burton Albion	M	28	7	0	1	2	0	547
Penn, Russell	Cheltenham Town	M	23	4	0	1	2	0	548
Platt, Tom	York City	M	4	0	0	0	0	0	549
Pittman, Jon-Paul	Wycombe Wanderers	F	6	4	0	0	0	0	550
Parkes, Tom	Bristol Rovers	D	23	3	1	1	1	0	551
Potter, Alfie	Oxford United	M	15	6	4	0	4	0	552
Price, Lewis	Mansfield Town	G	0	0	0	0	0	14	553
Palmer, Oliver	Mansfield Town	F	32	15	4	1	17	0	554
Parsons, Matthew	Plymouth Argyle	D	6	0	0	0	4	0	555
Picken, Phil	Bury	D	0	0	0	0	0	0	556
Poscha, Marcus	Bury	D	0	0	0	0	0	0	557
Painter, Marcos	Portsmouth	D	3	2	0	1	0	0	558
Perry, Joe	Newport County	G	0	0	0	0	0	0	559
Parish, Elliot	Newport County	G	0	0	0	0	0	10	560
Pipe, David	Newport County	M	8	2	0	1	1	0	561
Porter, Max	Newport County	M	12	4	1	0	0	0	562
Pratt, Tom	Bury	M	0	0	0	0	0	0	563
Parker, Joe	Newport County	F	0	0	0	0	0	0	564
Procter, Andrew	Bury	M	19	8	2	0	1	0	565
Richards, Matthew	Cheltenham Town	D	38	17	6	2	1	2	566
Racon, Therry	Portsmouth	M	10	5	0	0	0	0	567
Reed, Adam	Burton Albion	D	19	11	1	1	3	0	568
Rivers, Harvey	Cheltenham Town	G	0	0	0	0	0	0	569
Reid, Jamie	Exeter City	F	5	2	0	0	2	0	570
Richards, Elliot	Bristol Rovers	F	68	19	6	1	11	0	571
Richards, Marc	Chesterfield	M	53	23	9	2	20	1	572
Roberts, Gary	Chesterfield	M	65	27	11	10	12	0	573
Roche, Barry	Morecambe	G	0	0	0	0	0	61	574
Richardson, Michael	Accrington Stanley	F	12	2	0	0	0	0	575
Riley, Martin	Mansfield Town	D	7	2	1	1	0	0	576
Raynes, Michael	Oxford United	D	10	2	0	1	1	1	577
Ribeiro, Christian	Scunthorpe United	D	3	0	0	1	1	0	578
Richards, Jamie	Plymouth Argyle	D	0	0	0	0	0	0	579
Rafferty, Andy	Hartlepool United	G	0	0	0	0	0	4	580
Rowbotham, Josh	Hartlepool United	D	0	0	0	0	0	0	581
Reid, Reuben	Plymouth Argyle	M	109	51	15	3	32	0	582
Rigg, Sean	Oxford United	M	26	12	2	2	5	0	583
Roofe, Kemar	Cheltenham Town	M	14	4	1	1	2	0	584
Richards, Jordan	Hartlepool United	M	5	2	0	0	1	0	585
Rowe, Daniel	Wycombe Wanderers	M	2	1	0	0	0	0	586
Richards, Tom	AFC Wimbledon	M	0	0	0	2	1	0	587
Redmond, Shane	Mansfield Town	G	0	0	0	0	0	0	588
Rafferty, Joe	Rochdale	D	4	1	0	0	0	0	589
Rose, Michael	Rochdale	D	41	14	4	3	3	0	590
Roddan, Craig	Accrington Stanley	M	0	0	0	0	0	0	591
Roberts, Gary	Mansfield Town	M	0	0	0	0	0	0	592
Rhead, Matthew	Mansfield Town	F	60	33	6	3	25	0	593
Roberts, Connor	Cheltenham Town	G	0	0	0	0	0	0	594
Roberts, Mark	Fleetwood Town	D	14	8	3	0	1	0	595
Regan, Carl	Bury	D	0	0	0	0	0	0	596
Robertson, Gregor	Northampton Town	D	0	0	0	0	0	0	597
Rodney, Nialle	Hartlepool United	F	3	0	0	0	2	0	598
Ravenhill, Richard	Northampton Town	M	4	0	0	1	0	0	599
Redman, Ellis	Newport County	D	0	0	0	0	0	0	600
Richardson, Barry	Wycombe Wanderers	G	0	0	0	0	0	0	601
Rutherford, Greg	Hartlepool United	M	0	0	0	0	0	0	602
Ryan, James	Chesterfield	M	46	15	2	4	0	0	603
Rose, Daniel	Oxford United	M	30	12	4	4	0	0	604
Ruffles, Josh	Oxford United	M	19	6	1	0	0	0	605
Roberts, James	Oxford United	F	0	0	0	0	0	0	606
Redshaw, Jack	Morecambe	F	36	20	8	2	18	0	607
Sarcevic, Antoni	Fleetwood Town	M	84	41	13	5	8	0	608
Schumacher, Steven	Fleetwood Town	M	31	10	5	2	1	1	609
Smith, Ted	Southend United 	G	0	0	0	0	0	0	610
Sokolik, Jakub	Southend United 	M	2	0	0	0	2	0	611
Sharps, Ian	Burton Albion	D	22	11	1	1	1	0	612
Slade, Liam	Burton Albion	D	0	0	0	0	0	0	613
Shama, Josh	Oxford United	M	0	0	0	0	0	0	614
Smalley, Deane	Oxford United	F	26	10	7	1	17	1	615
Seabright, Jordan	Dagenham & Redbridge	G	0	0	0	0	0	5	616
Saah, Brian	Dagenham & Redbridge	D	10	4	0	1	2	0	617
Silva, Toni	Dagenham & Redbridge	M	0	0	0	0	0	0	618
Saunders, Matthew	Dagenham & Redbridge	M	0	0	0	0	0	0	619
Samuel, Dominic	Dagenham & Redbridge	F	0	0	0	0	0	0	620
Shields, Sean	Dagenham & Redbridge	F	1	0	0	0	2	0	621
Sparrow, Matthew	Scunthorpe United	M	12	5	3	1	1	0	622
Showunmi, Enoch	Torquay United	F	8	0	0	0	5	0	623
Speight, Jake	Mansfield Town	F	6	5	1	0	5	0	624
Sedgwick, Chris	Bury	M	11	5	2	6	2	0	625
Soares, Tom	Bury	M	40	16	6	1	9	0	626
Smith, Phil	Portsmouth	G	0	0	0	1	0	0	627
Shorey, Nicky	Portsmouth	D	3	1	0	0	0	0	628
Stephenson, Jamie	Newport County	M	0	0	0	0	0	0	629
Sandell, Andrew	Newport County	F	23	8	3	0	0	1	630
Slocombe, Sam	Scunthorpe United	G	0	0	0	0	0	48	631
Sercombe, Liam	Exeter City	M	68	26	5	1	3	0	632
Smith, Paul	Southend United 	G	0	0	0	0	0	0	633
Short, James	Morecambe	D	0	0	0	0	0	0	634
Sampson, Jack	Morecambe	F	56	23	5	3	23	0	635
Straker, Anthony	Southend United 	D	23	9	2	1	5	0	636
Smith, Connor	Hartlepool United	M	0	0	0	0	0	0	637
Syers, Dave	Scunthorpe United	M	67	29	10	1	5	0	638
Spicer, John	Southend United 	M	0	0	0	0	0	0	639
Strutton, Charlie	AFC Wimbledon	D	2	2	0	0	1	0	640
Sweeney, Daniel	AFC Wimbledon	D	0	0	0	0	0	0	641
Sturrock, Blair	Southend United 	F	0	0	0	0	0	0	642
Sainte-Luce, Kevin	AFC Wimbledon	M	5	3	1	1	5	0	643
Sweeney, Peter	AFC Wimbledon	M	9	3	0	1	1	0	644
Scully, Josh	Chesterfield	M	0	0	0	0	0	0	645
Smith, Nathan	Chesterfield	M	4	0	0	0	1	0	646
Snedker, Dean	Northampton Town	G	0	0	0	0	0	0	647
Siddiqi, Kashif	Northampton Town	D	0	0	0	0	0	0	648
Sinclair, Emile	Northampton Town	F	24	5	2	1	15	0	649
Stewart, Anthony	Wycombe Wanderers	D	19	8	3	0	0	0	650
Scowen, Josh	Wycombe Wanderers	M	23	6	1	4	3	0	651
Spring, Matthew	Wycombe Wanderers	M	6	3	0	0	0	0	652
Svard, Sebastian	Wycombe Wanderers	M	0	0	0	0	0	0	653
Symes, Michael	Burton Albion	F	15	3	2	0	8	0	654
Styche, Reece	Wycombe Wanderers	F	7	3	0	0	7	0	655
Southway, Josh	Bristol Rovers	D	0	0	0	0	0	0	656
Santos, Alfie	Bristol Rovers	M	6	3	1	1	1	0	657
Smith, Michael	Bristol Rovers	F	22	9	0	3	1	0	658
Severn, James	Scunthorpe United	G	0	0	0	0	0	0	659
Swan, Matthew	Newport County	G	0	0	0	0	0	0	660
Siegrist, Benjamin	Burton Albion	G	0	0	0	0	0	0	661
Sweeney, Antony	Hartlepool United	M	5	3	0	0	1	0	662
Sutton, Ritchie	Mansfield Town	D	8	4	0	0	0	0	663
Stevenson, Lee	Mansfield Town	M	35	15	5	0	6	0	664
Sullivan, John	Portsmouth	G	0	0	0	0	0	0	665
Taylor, Charlie	Fleetwood Town	F	18	3	0	2	1	0	666
Thewlis, Christian	Fleetwood Town	G	0	0	0	0	0	0	667
Tafazolli, Ryan	Mansfield Town	D	14	4	2	0	0	0	668
Thomas, Jack	Mansfield Town	M	0	0	0	0	0	0	669
Thompson, Adam	Southend United 	D	3	1	0	1	0	0	670
Timlin, Michael	Southend United 	D	27	13	2	3	7	0	671
Tyorio, Mozefh	Fleetwood Town	M	0	0	0	0	0	0	672
Tutte, Andrew	Rochdale	M	36	12	3	1	2	0	673
Taft, George	York City	D	1	1	0	0	0	0	674
Triggs, Liam	Portsmouth	D	0	0	0	0	0	0	675
Taylor, Ryan	Portsmouth	F	22	12	5	4	9	1	676
Thomson, Robbie	Rochdale	G	0	0	0	0	0	0	677
Tanser, Scott	Rochdale	D	0	0	0	0	0	0	678
Tillson, Jordan	Exeter City	D	0	0	0	0	0	0	679
Threlfall, Robbie	Morecambe	D	11	2	2	2	0	0	680
Turgott, Blair	Dagenham & Redbridge	M	4	1	0	0	1	0	681
Trotman, Neal	Plymouth Argyle	D	24	5	2	1	1	0	682
Tarduck, Bradley	Portsmouth	M	0	0	0	0	0	0	683
Tozer, Ben	Northampton Town	D	3	1	0	0	1	0	684
Toney, Ivan	Northampton Town	F	13	5	3	1	3	0	685
Thomas, Nathan	Plymouth Argyle	M	4	2	0	2	1	0	686
Taylor, Olly	Wycombe Wanderers	F	0	0	0	0	0	0	687
Thomas, Dominic	Bristol Rovers	D	0	0	0	0	0	0	688
Taylor, Jason	Cheltenham Town	M	16	6	2	1	2	0	689
Togwell, Sam	Wycombe Wanderers	M	2	0	0	0	0	0	690
Talbot, Drew	Chesterfield	F	3	2	0	0	0	0	691
Velez, Guillaume	Newport County	F	0	0	0	0	0	0	692
Vassel, Issac	Plymouth Argyle	F	0	0	0	0	0	0	693
Vidal, Javan	Rochdale	D	1	0	0	0	0	0	694
Vincenti, Peter	Rochdale	D	43	15	5	7	6	0	695
Vincent, Ashley	Cheltenham Town	F	17	6	2	0	3	0	696
Waterfall, Luke	Scunthorpe United	D	2	2	1	0	0	0	697
Webber, Danny	Accrington Stanley	F	19	12	3	3	12	1	698
Watson, Ryan	Accrington Stanley	M	0	0	0	0	0	0	699
Welsh, Andrew	Scunthorpe United	M	0	0	0	0	0	0	700
Williams, Marcus	Scunthorpe United	D	4	1	0	2	0	0	701
Watkins, Ollie	Exeter City	F	1	0	0	0	0	0	702
Wheeler, David	Exeter City	F	32	8	3	3	5	0	703
Watson, Luke	Rochdale	M	0	0	0	0	0	0	704
Williams, Ryan	Morecambe	D	30	11	3	2	4	0	705
Windass, Josh	Accrington Stanley	M	7	3	0	2	1	0	706
Wallace, Jed	Portsmouth	M	63	20	7	2	4	0	707
Winnall, Sam	Scunthorpe United	F	98	55	23	5	69	0	708
Woodards, Dan	Bristol Rovers	D	1	1	1	0	0	0	709
Walton, Simon	Hartlepool United	M	28	9	3	2	0	0	710
Warner, Ross	AFC Wimbledon	D	1	1	0	0	0	64	711
White, John	Southend United 	D	20	5	1	5	0	0	712
Whittaker, Tim	Chesterfield	D	0	0	0	0	0	0	713
Weir, Robbie	Burton Albion	M	44	10	2	3	1	0	714
Wright, Andrew	Morecambe	M	10	2	0	2	1	0	715
Waddle, Jack	Chesterfield	M	0	0	0	0	0	0	716
Wafula, Jonathan	Chesterfield	F	0	0	0	0	0	0	717
Wootton, Jamie	Scunthorpe United	F	0	0	0	0	0	0	718
Wood, Sam	Wycombe Wanderers	M	29	10	2	5	1	0	719
Winnard, Dean	Accrington Stanley	D	5	2	2	0	0	0	720
Whing, Andrew	Oxford United	D	9	4	0	0	0	0	721
Wright, Jake	Oxford United	D	2	0	0	0	0	0	722
Wright, Joe	Hartlepool United	D	0	0	0	0	0	0	723
Woodman, Craig	Exeter City	D	9	4	1	5	0	0	724
Williams, Ryan	Oxford United	M	36	13	7	3	9	0	725
Wilkinson, Luke	Dagenham & Redbridge	D	12	3	0	1	0	0	726
Walker, Brad	Hartlepool United	M	43	22	3	0	0	0	727
Williams, Harry	Cheltenham Town	M	0	0	0	0	0	0	728
Williams, Sam	Dagenham & Redbridge	F	0	0	0	0	0	0	729
Woodrow, Cauley	Southend United 	F	30	15	2	1	19	0	730
Williams, Robbie	Plymouth Argyle	M	0	0	0	0	0	0	731
Wotton, Paul	Plymouth Argyle	M	5	1	0	0	0	0	732
Woods, Tom	Morecambe	F	0	0	0	0	0	0	733
Worley, Harry	Newport County	D	20	9	4	0	1	0	734
William, William	AFC Wimbledon	M	0	0	0	0	0	0	735
Westlake, Darryl	Mansfield Town	D	11	4	0	1	1	0	736
Wroe, Nicky	Oxford United	M	15	4	2	0	0	0	737
Williams, Jason	Southend United 	F	1	1	0	0	0	0	738
Wyke, Charlie	AFC Wimbledon	F	18	7	2	1	5	0	739
Willmott, Robbie	Newport County	M	40	15	3	7	2	0	740
Walker, Regan	Bury	F	2	0	0	0	1	0	741
Webster, Adam	Portsmouth	G	2	2	2	0	0	0	742
Whatmaugh, Jack	Portsmouth	M	7	1	0	0	0	0	743
Widdowson, Joe	Northampton Town	D	1	0	0	0	0	0	744
Wilson, Lawrence	Accrington Stanley	D	6	3	0	2	0	0	745
Young, Lewis	Bury	F	1	0	0	0	0	0	746
Youga, Kelly	AFC Wimbledon	D	0	0	0	0	0	0	747
Young, Luke	Plymouth Argyle	D	35	13	4	2	0	0	748
Yakubu, Ismail	Newport County	D	10	6	3	0	0	0	749
Zebroski, Chris	Newport County	F	73	28	12	2	14	0	750
Beeley, Shaun	Bury	D	0	0	0	0	0	0	751
Roberts, Gareth	Bury	D	1	0	0	0	0	0	752
Harrad, Shaun	Bury	F	16	5	0	1	6	0	753
Lockwood, Adam	Bury	D	0	0	0	0	0	0	754
Rooney, John	Bury	M	2	0	0	0	0	0	755
Jackson, Marlon	Bury	F	3	3	1	0	0	0	756
Reindorf, Jessy	Bury	F	4	1	1	0	3	0	757
Chapman, Aaron	Chesterfield	G	0	0	0	0	0	0	758
Smith, Nathan	Chesterfield	D	0	0	0	0	0	0	759
Brown, Matty	Chesterfield	F	1	1	1	0	0	0	760
Taylor, Jason	Cheltenham Town	M	0	0	0	0	0	0	761
Brown, Junior	Fleetwood Town	M	19	7	1	1	3	0	762
Crowther, Ryan	Fleetwood Town	M	4	2	0	0	0	0	763
Scott, Joshua	Dagenham & Redbridge	F	10	3	1	0	1	0	764
Reed, Jake	Dagenham & Redbridge	D	0	0	0	0	0	0	765
Woodall, Brian	Dagenham & Redbridge	M	8	3	1	0	0	0	766
Dennis, Louis	Dagenham & Redbridge	F	0	0	0	0	0	0	767
Bittner, James	Newport County	G	0	0	0	0	0	0	768
Carver, Markus	Accrington Stanley	M	2	0	0	0	0	0	769
Butler, D	Portsmouth	D	0	0	0	0	0	0	770
Hall, Asa	Oxford United	D	28	10	3	3	0	0	771
Hartley, Peter	Hartlepool United	D	0	0	0	0	0	0	772
Baldwin, Jack	Hartlepool United	M	10	4	2	0	1	0	773
Howard, Steve	Hartlepool United	F	6	3	0	1	4	0	774
Iwelumo, Chris	Scunthorpe United	F	7	4	2	1	1	1	775
Clark, Jordan	Scunthorpe United	F	0	0	0	0	0	0	776
Phillips, Mark	Southend United 	D	10	6	2	0	4	0	777
Njie, Seedy	Southend United 	M	0	0	0	0	0	0	778
Reid, Craig	Southend United 	F	1	1	0	0	2	0	779
Blackman, Andre	Plymouth Argyle	D	2	0	0	0	0	0	780
Rice, Martin	Torquay United	G	0	0	0	0	0	26	781
Tonge, Dale	Torquay United	D	5	1	0	2	0	1	782
Nicholson, Kevin	Torquay United	D	17	5	0	3	0	0	783
Downes, Aaron	Torquay United	D	19	8	4	0	2	0	784
Pearce, Krystian	Torquay United	D	21	10	4	0	1	0	785
Mansell, Lee	Torquay United	M	27	11	2	1	1	0	786
Harding, Ben	Torquay United	M	13	5	0	1	0	0	787
Bodin, Billy	Torquay United	M	57	14	1	3	6	0	788
Cameron, Courtney	Torquay United	M	15	10	1	2	1	0	789
Ball, Callum	Torquay United	F	15	4	2	1	5	0	790
Benyon, Elliot	Torquay United	F	25	11	3	2	30	0	791
Thompson, Conor	Newport County	G	0	0	0	0	0	0	792
Cruise, Tom	Torquay United	D	3	1	0	0	4	0	793
Lathrope, Damon	Torquay United	M	10	2	0	0	0	0	794
Thompson, Niall	Torquay United	M	1	0	0	0	0	0	795
Sullivan, Daniel	Torquay United	M	1	0	0	0	0	0	796
Hawley, Karl	Torquay United	F	37	13	3	3	16	1	797
Chapell, Jordan	Torquay United	F	32	16	5	3	4	0	798
Sheringham, Charlie	AFC Wimbledon	F	12	4	1	0	7	1	799
Hause, Kortney	Wycombe Wanderers	D	5	1	1	1	0	0	800
Smith, Chris	York City	D	6	2	0	0	0	0	801
Clay, Craig	York City	M	6	2	0	0	0	0	802
Chambers, Ashley	Dagenham & Redbridge	M	14	5	0	0	2	0	803
Cresswell, Richard	York City	F	4	1	0	0	2	0	804
Kettings, Chris	York City	G	0	0	0	0	0	0	805
Fyfield, Jamal	York City	D	0	0	0	0	0	0	806
Amankwaah, Kevin	Northampton Town	D	4	0	0	0	0	0	807
Heath, Matt	Northampton Town	D	2	1	0	0	0	0	808
Emerton, Danny	Northampton Town	M	5	3	0	2	2	0	809
O'Donovan, Roy	Northampton Town	F	19	6	1	1	19	1	810
Demontagnac, Ishmel	Northampton Town	M	7	1	0	0	0	0	811
Hooper, JJ	Northampton Town	F	0	0	0	0	0	0	812
Jones, Billy	Newport County	D	3	1	1	0	0	0	813
Boagey, Zak	Hartlepool United	M	0	0	0	0	0	0	814
Cowan, Don	Southend United 	F	0	0	0	0	0	0	815
Anderson, Myles	Exeter City	D	0	0	0	0	0	0	816
Yeoman, Ashley	Torquay United	F	12	6	3	0	1	0	817
Blyth, Jacob	Northampton Town	F	22	6	3	0	7	0	818
Washington, Conor	Newport County	F	29	11	4	4	15	0	819
Sinnott, Jordan	Bury	M	19	8	1	2	1	0	820
Harrison, Ashley	Portsmouth	F	1	0	0	1	1	0	821
Smith, Michael	AFC Wimbledon	F	63	29	9	0	25	0	822
Weston, Rhys	AFC Wimbledon	D	0	0	0	0	0	0	823
Morch, Mac	Burton Albion	G	0	0	0	0	0	0	824
Kenneth, Garry	Bristol Rovers	D	0	0	0	0	0	0	825
Mackenzie, Kyrtis	Torquay United	D	0	0	0	0	0	0	826
Spencer, James	Scunthorpe United	F	12	2	1	1	7	0	827
Morch, Mats	Burton Albion	G	0	0	0	0	0	0	828
Edjenguele, William	Bury	D	4	2	2	0	1	0	829
Dolan, Matthew	Hartlepool United	M	25	11	2	1	1	0	830
Wilson, Ben	Accrington Stanley	G	0	0	0	0	0	0	831
Mahoney, Connor	Accrington Stanley	M	4	1	0	0	1	0	832
Harriott, Matty	Northampton Town	M	1	1	0	0	0	0	833
Craig, Nathan	Torquay United	D	9	2	0	0	0	0	834
Fletcher, Tommy	Wycombe Wanderers	D	0	0	0	0	0	0	835
Reckford, Jamie	Plymouth Argyle	D	3	2	0	0	2	0	836
Byrne, Cliff	Scunthorpe United	D	0	0	0	0	1	0	837
Cooper, Shaun	Torquay United	M	4	1	0	0	0	0	838
Wilson, James	Cheltenham Town	D	0	0	0	0	0	0	839
Jalal, Shwan	Oxford United	G	0	0	0	0	0	0	840
Bond, Andrew	Bristol Rovers	M	8	4	0	1	1	0	841
Lavercombe, Dan	Torquay United	G	0	0	0	0	0	0	842
Whitehouse, Elliott	York City	M	14	5	0	1	1	0	843
Naylor, Lee	Accrington Stanley	D	6	4	0	3	0	0	844
Dicker, Gary	Rochdale	M	6	2	1	0	0	0	845
Murtagh, Kieran	Mansfield Town	M	0	0	0	0	0	0	846
Reid, Paul	Northampton Town	D	3	1	0	0	1	0	847
Caton, James	Accrington Stanley	M	0	0	0	0	0	0	848
